#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
       lehmer64|  2.87e+08  |1796998854|    286631  |     279571  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
    rgb_permutations|   3|    100000|     100|0.29596223|  PASSED  
    rgb_permutations|   4|    100000|     100|0.95909039|  PASSED  
    rgb_permutations|   5|    100000|     100|0.17383347|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.75649860|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.63580647|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.27984568|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.91543908|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.41854707|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.47655794|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.94315525|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.25913837|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.40679527|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.32438542|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.83001635|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.73564927|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.98397969|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.60673559|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.41858600|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.53239143|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.68519752|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.20120167|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.78275358|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.55557084|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.78390714|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.73047228|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.64381698|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.89608748|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.72528550|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.38380628|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.19997752|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.67444642|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.74455575|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.97956446|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.68362953|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.16698574|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.13238988|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.78094392|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.73826635|  PASSED  
             dab_dct| 256|     50000|       1|0.68434342|  PASSED  
Skipping test 207
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.44960397|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.70394247|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.87027813|  PASSED  
Preparing to run test 210.  ntuple = 0
