#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
       romuquad|  2.78e+08  |4138695061|    277531  |     258264  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
      rgb_lagged_sum|  12|   1000000|     100|0.61747477|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.54811520|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.98614362|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.40438698|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.18720933|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.59105473|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.81237314|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.64216475|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.67989901|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.42419019|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.62923196|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.60807269|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.80236917|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.29960982|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.17079480|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.16385851|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.23672481|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.09444972|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.22908658|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.46079761|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.17224203|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.02915398|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.24784044|  PASSED  
             dab_dct| 256|     50000|       1|0.39876160|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.17339642|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.55401355|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.19628764|  PASSED  
Preparing to run test 210.  ntuple = 0
