#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        AES_OFB|  4.77e+07  | 690204630|     47715  |      40884  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
rgb_minimum_distance|   4|     10000|    1000|0.03515805|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.43752777|  PASSED  
    rgb_permutations|   2|    100000|     100|0.15358120|  PASSED  
    rgb_permutations|   3|    100000|     100|0.73603248|  PASSED  
    rgb_permutations|   4|    100000|     100|0.38357550|  PASSED  
    rgb_permutations|   5|    100000|     100|0.02046650|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.04850307|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.38245249|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.24205537|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.79898360|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.39980991|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.90155950|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.57519979|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.19925776|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.24040757|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.98753089|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.71534530|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.38154648|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.33660600|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.58337425|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.86590352|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.12112640|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.00725845|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.76597458|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.51847323|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.13832309|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.95014445|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.38406415|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.77277419|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.40881597|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.73679594|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.32604908|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.68274464|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.68247275|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.04221306|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.42906422|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.50283976|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.96542825|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.75919212|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.92301662|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.54464452|  PASSED  
             dab_dct| 256|     50000|       1|0.13003360|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
        dab_filltree|  32|  15000000|       1|0.00000000|  FAILED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.64749797|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.90167555|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.77043954|  PASSED  
Preparing to run test 210.  ntuple = 0
